User,Week,Week Number,Collection & Compliance: Survey,Collection & Compliance: Data,Total Locations This Week,New Locations Visited,Average Significant Locations Per Day,Days Left Home,Average Daily Time Spent At Home
User1,01/01/2023,1,4,7,19,5,1,2,43734
User1,01/08/2023,2,2,4,21,3,6,4,11611
User1,01/15/2023,3,2,4,17,5,2,7,52690
User1,01/22/2023,4,2,5,18,4,1,1,50407
User1,01/29/2023,5,2,7,18,2,5,1,39559
User1,02/05/2023,6,3,5,16,7,2,7,36231
User1,02/12/2023,7,4,6,14,3,2,4,24770
User1,02/19/2023,8,4,2,14,1,7,5,14214
User1,02/26/2023,9,1,2,14,7,5,4,10808
User1,03/05/2023,10,3,6,16,6,7,2,41209
User1,03/12/2023,11,1,4,20,1,1,5,51507
User1,03/19/2023,12,1,6,17,7,3,6,27050
User1,03/26/2023,13,2,6,14,7,3,6,34536
User1,04/02/2023,14,1,5,21,7,5,2,26418
User1,04/09/2023,15,2,6,19,5,1,7,35468
User1,04/16/2023,16,3,3,19,2,7,3,55543
User1,04/23/2023,17,4,1,16,7,4,2,5656
User1,04/30/2023,18,4,5,19,3,2,4,14750
User1,05/07/2023,19,3,7,14,6,4,3,19860
User1,05/14/2023,20,3,5,18,7,1,2,17006
User2,01/01/2023,1,2,14,21,5,2,3,29491
User2,01/08/2023,2,4,8,21,4,7,2,31198
User2,01/15/2023,3,4,14,18,3,2,5,44447
User2,01/22/2023,4,8,6,21,7,1,4,38944
User2,01/29/2023,5,8,2,21,3,6,7,18332
User2,02/05/2023,6,6,2,21,6,5,2,53051
User2,02/12/2023,7,4,6,20,7,7,5,37156
User2,02/19/2023,8,2,14,18,5,6,3,7417
User2,02/26/2023,9,6,12,16,4,5,4,44768
User2,03/05/2023,10,2,12,20,5,4,7,14438
User2,03/12/2023,11,8,4,17,5,1,2,32854
User2,03/19/2023,12,2,4,17,5,1,2,13078
User2,03/26/2023,13,4,8,16,3,4,3,21638
User2,04/02/2023,14,2,6,19,7,7,3,15304
User2,04/09/2023,15,4,6,21,4,2,4,18561
User2,04/16/2023,16,4,6,14,4,2,3,29846
User2,04/23/2023,17,2,14,16,5,5,7,41250
User2,04/30/2023,18,4,4,20,4,6,4,24912
User2,05/07/2023,19,6,6,17,7,2,2,30118
User2,05/14/2023,20,4,2,17,2,3,1,28697
User3,01/01/2023,1,9,18,17,7,1,3,7738
User3,01/08/2023,2,3,21,18,5,4,2,43868
User3,01/15/2023,3,12,21,16,1,6,7,44753
User3,01/22/2023,4,3,21,21,1,2,7,46349
User3,01/29/2023,5,3,3,19,5,5,3,14617
User3,02/05/2023,6,6,3,14,3,2,7,56742
User3,02/12/2023,7,9,15,14,2,4,7,22019
User3,02/19/2023,8,3,6,14,6,3,5,14739
User3,02/26/2023,9,9,18,14,4,4,5,51938
User3,03/05/2023,10,12,12,19,1,4,3,52575
User3,03/12/2023,11,6,12,21,6,6,3,47155
User3,03/19/2023,12,12,21,18,4,3,3,56672
User3,03/26/2023,13,3,15,19,6,2,5,5912
User3,04/02/2023,14,12,3,20,1,6,5,32155
User3,04/09/2023,15,12,18,16,2,1,1,10707
User3,04/16/2023,16,12,18,14,5,6,1,25113
User3,04/23/2023,17,3,6,18,1,7,4,33931
User3,04/30/2023,18,9,21,16,7,6,2,33872
User3,05/07/2023,19,3,18,18,3,3,2,18148
User3,05/14/2023,20,9,9,16,7,1,7,6922
User4,01/01/2023,1,12,20,17,2,3,3,23800
User4,01/08/2023,2,4,28,15,7,6,1,49113
User4,01/15/2023,3,4,8,21,7,6,7,55811
User4,01/22/2023,4,4,20,18,1,2,3,31201
User4,01/29/2023,5,8,12,16,5,6,3,48245
User4,02/05/2023,6,8,28,19,6,6,2,54190
User4,02/12/2023,7,16,16,21,7,5,5,42102
User4,02/19/2023,8,4,4,14,7,1,4,6357
User4,02/26/2023,9,12,24,14,6,5,1,31080
User4,03/05/2023,10,16,4,21,3,2,7,32833
User4,03/12/2023,11,8,28,14,2,7,2,12265
User4,03/19/2023,12,16,12,20,5,3,4,34119
User4,03/26/2023,13,4,28,15,4,3,7,20977
User4,04/02/2023,14,16,20,15,3,1,1,6567
User4,04/09/2023,15,16,4,14,3,2,2,4139
User4,04/16/2023,16,16,12,14,7,6,1,7275
User4,04/23/2023,17,12,20,19,5,6,5,24937
User4,04/30/2023,18,16,20,16,4,5,3,18397
User4,05/07/2023,19,12,20,18,3,6,7,14318
User4,05/14/2023,20,16,16,18,6,3,6,5926
User5,01/01/2023,1,10,20,17,7,2,5,55976
User5,01/08/2023,2,5,15,16,3,5,5,44491
User5,01/15/2023,3,20,5,18,4,3,3,26614
User5,01/22/2023,4,5,30,18,3,1,2,39204
User5,01/29/2023,5,10,20,14,7,6,6,50425
User5,02/05/2023,6,20,10,14,2,5,4,42838
User5,02/12/2023,7,5,15,21,5,4,6,44405
User5,02/19/2023,8,15,10,17,7,3,7,27784
User5,02/26/2023,9,15,30,17,6,6,4,52843
User5,03/05/2023,10,5,35,15,2,5,1,12374
User5,03/12/2023,11,10,5,19,2,1,1,52800
User5,03/19/2023,12,15,25,14,4,1,4,19864
User5,03/26/2023,13,20,35,15,1,4,2,53302
User5,04/02/2023,14,5,5,18,7,3,7,34260
User5,04/09/2023,15,20,20,16,1,7,1,55747
User5,04/16/2023,16,20,30,18,6,1,2,29646
User5,04/23/2023,17,10,35,16,3,4,5,5085
User5,04/30/2023,18,15,25,17,6,3,3,22974
User5,05/07/2023,19,5,10,19,2,2,3,56641
User5,05/14/2023,20,20,15,21,2,7,7,42279
